latitude,longitude,ocean depth (m),depth of sample (m),temperature of ocean (C),dissolved oxygen (µmol kg-1),apparent oxygen utilization (µmol kg-1),temperature of pH measurement (C),pH
26.9921,-79.281,623,130.1,23.747,203,2,25,8.057
26.9921,-79.281,623,99.3,25.297,209.5,2,25,8.0568
26.9921,-79.281,623,74.5,27.15,200.4,2,25,8.0287
26.9921,-79.281,623,74.5,27.151,197.5,2,-999,-999
26.9921,-79.281,623,54.6,28.67,201,2,25,8.0293
26.9921,-79.281,623,39.7,29.026,201,2,25,8.0228
26.9921,-79.281,623,29.8,29.939,195.2,2,25,8.0223
26.9921,-79.281,623,14.9,30.215,192.9,2,25,8.0188
26.9921,-79.281,623,3,30.212,192.9,2,25,8.0181
26.9921,-79.281,623,3,30.213,190.1,2,-999,-999
26.9921,-79.281,623,3,30.213,190.1,2,-999,-999
26.9913,-79.202,501,478.3,14.234,157.8,2,25,7.9566
26.9913,-79.202,501,397,16.206,172.5,2,25,7.9901
26.9913,-79.202,501,298.8,18.478,183.7,2,25,8.0217
26.9913,-79.202,501,199.6,21.122,192.3,2,25,8.0606
26.9913,-79.202,501,150,22.766,201,2,25,8.0518
26.9913,-79.202,501,99.3,25.742,204.2,2,25,8.0452
26.9913,-79.202,501,79.5,26.711,200.8,2,25,8.0353
26.9913,-79.202,501,59.6,28.504,201.4,2,25,8.0252
26.9913,-79.202,501,42.7,29.495,197.8,2,25,8.0186
26.9913,-79.202,501,42.7,29.493,194.9,2,-999,-999
26.9913,-79.202,501,29.8,30.15,192.3,2,25,8.0148
26.9913,-79.202,501,14.9,30.242,192,2,25,8.0141
26.9913,-79.202,501,3,30.247,192.3,2,25,8.0162
26.9995,-79.176,410,398,16.866,176,2,25,8.0066
26.9995,-79.176,410,297.8,18.781,183.8,2,25,8.026
26.9995,-79.176,410,199.6,21.094,191.9,2,25,8.0422
26.9995,-79.176,410,168.8,21.778,194.5,2,25,8.0479
26.9995,-79.176,410,120.2,24.312,207.1,2,25,8.0578
26.9995,-79.176,410,89.4,26.026,204.1,2,25,8.0482
26.9995,-79.176,410,69.5,27.115,201.4,2,25,8.042
26.9995,-79.176,410,49.7,29.409,196.3,2,25,8.022
26.9995,-79.176,410,29.8,29.919,195.5,2,25,8.0166
26.9995,-79.176,410,29.8,29.986,192,2,-999,-999
26.9995,-79.176,410,13.9,30.221,193.5,2,25,8.0125
26.9995,-79.176,410,4,30.214,190.7,2,-999,-999
26.9995,-79.176,410,3,30.22,193.4,2,25,8.0158
25.3451,-81.1521,-999,1.5,20.604,222.63,2,20,8.0058
25.35,-81.1936,-999,1.5,20.629,-999,9,20,8.049
25.3498,-81.2289,-999,1.5,20.753,-999,9,20,8.06
25.3522,-81.2656,-999,1.5,20.709,239.88,2,20,8.018
25.3517,-81.336,-999,1.5,20.883,-999,9,20,7.9981
25.3529,-81.4904,-999,1.5,20.94,-999,9,20,7.9931
25.3519,-81.6531,-999,1.5,21.216,-999,9,20,8.025
25.3506,-81.2634,-999,1.5,20.84,234.57,2,20,7.9736
25.349,-81.2248,-999,1.5,20.85,-999,9,20,8.0353
25.3488,-81.1974,-999,1.5,20.811,-999,9,20,8.0287
25.3425,-81.1535,-999,1.5,21.253,224.67,2,20,7.922
25.3451,-81.1518,-999,1.5,29.58,-999,9,20,7.8204
25.3499,-81.1995,-999,1.5,29.441,-999,9,20,7.9599
25.3499,-81.2291,-999,1.5,29.37,-999,9,20,7.9549
25.3517,-81.2665,-999,1.5,29.466,-999,9,20,7.9393
25.3519,-81.3364,-999,1.5,29.573,-999,9,20,7.9209
25.3529,-81.4952,-999,1.5,29.707,-999,9,20,7.8814
25.3512,-81.6543,-999,1.5,30.135,-999,9,20,7.9364
25.3379,-81.1563,-999,1.5,29.41,-999,9,20,7.7215
25.322,-81.1688,-999,1.5,29.09,-999,9,20,7.7376
25.3515,-81.1962,-999,1.5,29.039,-999,9,20,7.9022
25.35,-81.2285,-999,1.5,29.191,-999,9,20,7.9324
25.3516,-81.2659,-999,1.5,29.215,-999,9,20,7.9292
25.3515,-81.3363,-999,1.5,29.459,-999,9,20,7.8456
25.3519,-81.4875,-999,1.5,29.6,-999,9,20,7.8821
25.3516,-81.6556,-999,1.5,29.898,-999,9,20,-999
50.72,-132.82,2944,2900.8,1.594,-999,9,-999,-999
50.72,-132.82,2944,2465.9,1.725,-999,9,-999,-999
50.72,-132.82,2944,1970.2,1.931,-999,9,-999,-999
50.72,-132.82,2944,1481.3,2.348,-999,9,-999,-999
50.72,-132.82,2944,792.4,3.536,-999,9,-999,-999
50.72,-132.82,2944,495.4,4.248,-999,9,-999,-999
50.72,-132.82,2944,347.1,4.676,-999,9,-999,-999
50.72,-132.82,2944,248.6,5.154,112.7,2,-999,-999
50.72,-132.82,2944,198.1,5.497,138.1,2,-999,-999
50.72,-132.82,2944,173.7,5.732,156.2,2,-999,-999
50.72,-132.82,2944,149.2,5.959,171.6,2,-999,-999
50.72,-132.82,2944,129.3,6.697,139.7,2,-999,-999
50.72,-132.82,2944,108.4,6.878,179.6,2,-999,7.8034
50.72,-132.82,2944,88.8,6.988,207.2,2,-999,-999
50.72,-132.82,2944,69.6,7.17,245,2,-999,7.9447
50.72,-132.82,2944,59.9,7.253,258.8,2,-999,-999
50.72,-132.82,2944,49.1,7.401,283.3,2,-999,8.0188
50.72,-132.82,2944,40.3,7.908,295,2,-999,-999
50.72,-132.82,2944,29.5,8.089,300,2,-999,8.0611
50.72,-132.82,2944,24.6,8.163,304.6,2,-999,-999
50.72,-132.82,2944,20.3,8.337,312.1,2,-999,8.0533
50.72,-132.82,2944,14.2,8.652,315.2,2,-999,8.0739
50.72,-132.82,2944,9.7,8.678,315.1,2,-999,8.0927
50.72,-132.82,2944,4.8,8.677,314.9,2,-999,-999
51.02,-132.18,2756,2710.9,1.641,95.2,2,-999,-999
51.02,-132.18,2756,1972.9,1.955,54,2,-999,-999
51.02,-132.18,2756,1482.7,2.383,24.4,2,-999,-999
51.02,-132.18,2756,792.5,3.549,11.3,2,-999,-999
51.02,-132.18,2756,495.4,4.596,34.6,2,-999,-999
51.02,-132.18,2756,347.9,5.416,70.4,2,-999,-999
51.02,-132.18,2756,297.1,5.713,97.6,2,-999,-999
51.02,-132.18,2756,248.2,6.125,109.4,2,-999,-999
51.02,-132.18,2756,198.4,6.844,108.7,2,-999,7.6847
51.02,-132.18,2756,173.3,7.157,121.8,2,-999,-999
51.02,-132.18,2756,148.7,7.226,139.6,2,-999,-999
51.02,-132.18,2756,129.1,7.251,164.9,2,-999,-999
51.02,-132.18,2756,109.3,7.189,209.1,2,-999,-999
51.02,-132.18,2756,89.2,7.2,237.9,2,-999,-999
51.02,-132.18,2756,69.6,7.377,277.8,2,-999,-999
51.02,-132.18,2756,59.8,7.614,293.9,2,-999,-999
51.02,-132.18,2756,49.5,7.598,287.8,2,-999,7.9944
51.02,-132.18,2756,39.9,7.873,294.5,2,-999,-999
51.02,-132.18,2756,30.4,8.172,304.8,2,-999,8.0491
51.02,-132.18,2756,25,8.229,306.4,2,-999,-999
51.02,-132.18,2756,20.3,8.258,309.3,2,-999,8.0624
51.02,-132.18,2756,15.3,8.379,319,2,-999,8.0956
51.02,-132.18,2756,9.3,8.82,315.4,2,-999,8.0863
51.02,-132.18,2756,5.5,8.832,315.2,2,-999,8.0944
51.31,-131.54,2358,2311.8,1.72,80.6,2,-999,-999
51.31,-131.54,2358,1972.5,1.904,57.9,2,-999,-999
51.31,-131.54,2358,1480.8,2.286,28.5,2,-999,-999
51.31,-131.54,2358,791.5,3.597,11.3,2,-999,-999
51.31,-131.54,2358,494.8,4.395,30.2,2,-999,-999
51.31,-131.54,2358,346.3,4.756,61.3,2,-999,-999
51.31,-131.54,2358,298.2,4.913,83.5,2,-999,-999
51.31,-131.54,2358,248.1,5.211,123.3,2,-999,-999
51.31,-131.54,2358,198.3,5.753,149.6,2,-999,7.7677
51.31,-131.54,2358,173.3,5.831,163.1,2,-999,-999
51.31,-131.54,2358,148.6,6.063,160.8,2,-999,7.7814
51.31,-131.54,2358,128.8,6.355,171.8,2,-999,-999
51.31,-131.54,2358,109.6,6.913,181,2,-999,7.8239
51.31,-131.54,2358,89.6,6.774,230.5,2,-999,-999
51.31,-131.54,2358,69,6.885,273,2,-999,8.0122
51.31,-131.54,2358,59.5,6.958,293.9,2,-999,-999
51.31,-131.54,2358,50.2,7.015,296.8,2,-999,8.0393
51.31,-131.54,2358,39.5,7.302,295.2,2,-999,-999
51.31,-131.54,2358,29.7,7.679,302,2,-999,8.0705
51.31,-131.54,2358,24.2,8.067,306.2,2,-999,-999
51.31,-131.54,2358,20.3,8.206,309.9,2,-999,8.0919
51.31,-131.54,2358,14.9,8.397,314.7,2,-999,8.1074
51.31,-131.54,2358,10.5,8.768,317.6,2,-999,8.104
51.31,-131.54,2358,5.3,9.324,315.2,2,-999,8.0936
51.6,-130.88,2028,1990.3,1.866,62.5,2,-999,-999
51.6,-130.88,2028,1481.8,2.333,31.8,2,-999,-999
51.6,-130.88,2028,988.9,3.162,12.5,2,-999,-999
51.6,-130.88,2028,791.8,3.632,10.2,2,-999,-999
51.6,-130.88,2028,495.1,4.465,29,2,-999,-999
51.6,-130.88,2028,346.4,4.94,50.5,2,-999,-999
51.6,-130.88,2028,297.3,5.098,62.1,2,-999,-999
51.6,-130.88,2028,247.1,5.533,83.6,2,-999,-999
51.6,-130.88,2028,197.9,5.811,107,2,-999,7.671
51.6,-130.88,2028,173.1,5.856,124.1,2,-999,-999
51.6,-130.88,2028,149.7,6.093,136.2,2,-999,7.732
51.6,-130.88,2028,128.3,6.392,131.2,2,-999,-999
51.6,-130.88,2028,109.4,6.627,162.2,2,-999,7.7769
51.6,-130.88,2028,89.6,7.172,221.6,2,-999,-999
51.6,-130.88,2028,67.9,7.672,280.3,2,-999,-999
51.6,-130.88,2028,60.2,7.713,280,2,-999,-999
51.6,-130.88,2028,49.8,7.775,279.4,2,-999,-999
51.6,-130.88,2028,40.3,7.874,279.7,2,-999,-999
51.6,-130.88,2028,30.2,7.951,283.8,2,-999,8.0087
51.6,-130.88,2028,24.9,8.102,291,2,-999,-999
51.6,-130.88,2028,19.9,8.111,293,2,-999,8.0194
51.6,-130.88,2028,15.7,8.123,293.8,2,-999,8.0239
51.6,-130.88,2028,10.4,8.335,304.9,2,-999,8.039
51.6,-130.88,2028,5.5,8.994,321,2,-999,8.0803
51.71,-130.63,928,897.5,3.317,16.5,2,-999,-999
51.71,-130.63,928,592.7,3.931,19,2,-999,-999
51.71,-130.63,928,495.8,4.248,25.5,2,-999,-999
51.71,-130.63,928,396.5,4.573,36.7,2,-999,-999
51.71,-130.63,928,297.8,5.127,61.4,2,-999,-999
51.71,-130.63,928,272.1,5.146,61.8,2,-999,-999
51.71,-130.63,928,247.5,5.171,63.5,2,-999,-999
51.71,-130.63,928,222.2,5.273,69.7,2,-999,-999
51.71,-130.63,928,199.2,5.368,74.7,2,-999,-999
51.71,-130.63,928,148.9,5.647,90.8,2,-999,-999
51.71,-130.63,928,128.8,5.876,105.2,2,-999,-999
51.71,-130.63,928,110.4,5.973,117.7,2,-999,-999
51.71,-130.63,928,89.4,6.347,143.3,2,-999,-999
51.71,-130.63,928,69.4,7.18,234.8,2,-999,-999
51.71,-130.63,928,60.4,7.313,247.5,2,-999,-999
51.71,-130.63,928,50.1,7.566,280.5,2,-999,-999
51.71,-130.63,928,39.9,7.611,287.2,2,-999,-999
51.71,-130.63,928,30.2,7.918,294.8,2,-999,-999
51.71,-130.63,928,25.1,8.101,298.9,2,-999,-999
51.71,-130.63,928,20,8.321,302.6,2,-999,-999
51.71,-130.63,928,15.4,8.605,307.4,2,-999,-999
51.71,-130.63,928,10,8.787,309,2,-999,-999
51.71,-130.63,928,5.4,9.038,309.7,2,-999,-999
51.83,-130.37,238,225.3,5.002,59,2,-999,-999
51.83,-130.37,238,199.4,5.727,82.2,2,-999,-999
51.83,-130.37,238,174.2,6.187,100.3,2,-999,-999
51.83,-130.37,238,148.5,6.379,107,2,-999,-999
51.83,-130.37,238,129.3,6.641,119.1,2,-999,-999
51.83,-130.37,238,108.1,6.921,142.4,2,-999,7.7442
51.83,-130.37,238,88.9,7.037,179.6,2,-999,-999
51.83,-130.37,238,69.1,7.245,264.3,2,-999,7.9797
51.83,-130.37,238,59.5,7.334,276.7,2,-999,-999
51.83,-130.37,238,50.3,7.509,286.7,2,-999,8.0285
51.83,-130.37,238,40.2,8.028,298.1,2,-999,-999
51.83,-130.37,238,30.1,8.306,303.5,2,-999,8.078
51.83,-130.37,238,24.7,8.35,304,2,-999,-999
51.83,-130.37,238,19.7,8.513,307.3,2,-999,8.0884
51.83,-130.37,238,15.1,8.651,309.2,2,-999,8.0919
51.83,-130.37,238,10,8.798,307.9,2,-999,8.0917
51.83,-130.37,238,4.6,9.514,306.8,2,-999,8.0929
52.02,-129.97,133,118.9,6.865,167.8,2,-999,-999
52.02,-129.97,133,109.9,6.876,170.1,2,-999,7.7876
52.02,-129.97,133,89.4,7.031,190.7,2,-999,-999
52.02,-129.97,133,69.9,7.218,222.6,2,-999,7.8746
52.02,-129.97,133,59.9,7.339,247.6,2,-999,-999
52.02,-129.97,133,50.5,7.479,261.3,2,-999,7.9514
52.02,-129.97,133,40.2,7.665,270.4,2,-999,-999
52.02,-129.97,133,30.4,8.042,286.1,2,-999,8.0122
52.02,-129.97,133,24.8,8.123,287,2,-999,-999
52.02,-129.97,133,20.1,8.286,292.9,2,-999,8.0426
52.02,-129.97,133,14.4,8.401,302.2,2,-999,8.0477
52.02,-129.97,133,14.3,8.403,302.1,2,-999,-999
52.02,-129.97,133,9.8,8.996,312.6,2,-999,-999
52.02,-129.97,133,9.8,8.994,312.6,2,-999,-999
52.02,-129.97,133,4.6,9.347,312.2,2,-999,8.0736
52.02,-129.97,133,4.6,9.342,312.2,2,-999,-999
52.23,-129.45,170,153.8,5.966,101.7,2,-999,7.6474
52.23,-129.45,170,129.5,6.809,153.4,2,-999,-999
52.23,-129.45,170,108.8,7.177,211.4,2,-999,7.865
52.23,-129.45,170,89.9,7.316,241.2,2,-999,-999
52.23,-129.45,170,79.3,7.367,255.8,2,-999,-999
52.23,-129.45,170,69.9,7.549,270.7,2,-999,7.9692
52.23,-129.45,170,59.7,7.581,273.2,2,-999,-999
52.23,-129.45,170,49.6,7.885,282,2,-999,7.9898
52.23,-129.45,170,39.9,7.953,286.4,2,-999,-999
52.23,-129.45,170,29.5,8.049,288.8,2,-999,8.0074
52.23,-129.45,170,25.1,8.145,293.8,2,-999,-999
52.23,-129.45,170,20.1,8.321,304,2,-999,8.037
52.23,-129.45,170,15.1,8.847,319,2,-999,-999
52.23,-129.45,170,10.3,9.125,322.9,2,-999,8.0696
52.23,-129.45,170,5.2,9.334,321.5,2,-999,8.0743
48.28,-129.45,2633,2592.8,1.729,84.7,2,-999,-999
48.28,-129.45,2633,1973.9,1.954,57,2,-999,-999
48.28,-129.45,2633,1483.8,2.421,27.3,2,-999,-999
48.28,-129.45,2633,791.8,3.837,10,2,-999,-999
48.28,-129.45,2633,496.6,4.85,30.7,2,-999,7.5444
48.28,-129.45,2633,347.1,5.859,62.2,2,-999,7.582
48.28,-129.45,2633,248.6,6.685,81.6,2,-999,-999
48.28,-129.45,2633,197,7.118,99.2,2,-999,7.6667
48.28,-129.45,2633,175.1,7.292,102.2,2,-999,-999
48.28,-129.45,2633,148.1,7.625,110.9,2,-999,7.6716
48.28,-129.45,2633,130,7.812,132.1,2,-999,-999
48.28,-129.45,2633,109.8,7.487,197.7,2,-999,7.7986
48.28,-129.45,2633,89.2,7.424,248,2,-999,-999
48.28,-129.45,2633,80.6,7.463,271.3,2,-999,-999
48.28,-129.45,2633,69.8,7.518,290.3,2,-999,8.0156
48.28,-129.45,2633,59.4,7.945,297.3,2,-999,-999
48.28,-129.45,2633,49.5,8.189,300.3,2,-999,8.053
48.28,-129.45,2633,40.5,8.297,301.8,2,-999,-999
48.28,-129.45,2633,29.9,9.418,301.1,2,-999,8.0636
48.28,-129.45,2633,24.5,9.496,299.2,2,-999,-999
48.28,-129.45,2633,20.3,9.707,297.8,2,-999,8.0652
48.28,-129.45,2633,15.8,9.763,297.7,2,-999,8.0591
48.28,-129.45,2633,10.4,9.786,297.5,2,-999,8.0664
48.28,-129.45,2633,4.4,9.794,297.3,2,-999,8.0566
48.57,-128.84,2042,2020.7,1.886,63.5,2,-999,-999
48.57,-128.84,2042,1728.5,2.126,43.2,2,-999,-999
48.57,-128.84,2042,1483,2.405,26.7,2,-999,-999
48.57,-128.84,2042,791.8,3.637,11.4,2,-999,-999
48.57,-128.84,2042,495.1,4.321,38.9,2,-999,-999
48.57,-128.84,2042,346.1,4.786,71.8,2,-999,-999
48.57,-128.84,2042,296.9,5.302,112.5,2,-999,-999
48.57,-128.84,2042,248.1,5.448,146,2,-999,7.7838
48.57,-128.84,2042,198.2,6.041,185.1,2,-999,-999
48.57,-128.84,2042,174.2,6.331,192,2,-999,7.8703
48.57,-128.84,2042,149.6,6.721,195.1,2,-999,-999
48.57,-128.84,2042,128.7,7.568,226.2,2,-999,7.9088
48.57,-128.84,2042,109.6,7.239,270.7,2,-999,-999
48.57,-128.84,2042,90.1,7.195,290.5,2,-999,-999
48.57,-128.84,2042,69.6,7.527,293.6,2,-999,8.0454
48.57,-128.84,2042,59.2,7.726,296.6,2,-999,-999
48.57,-128.84,2042,49.3,7.903,300.6,2,-999,8.056
48.57,-128.84,2042,39.8,8.274,306.1,2,-999,-999
48.57,-128.84,2042,30,9.345,304.2,2,-999,8.069
48.57,-128.84,2042,25.6,9.383,303.6,2,-999,-999
48.57,-128.84,2042,20.1,9.435,302.5,2,-999,8.0773
48.57,-128.84,2042,14.9,9.717,300.6,2,-999,8.0809
48.57,-128.84,2042,8.3,9.897,299.8,2,-999,8.0602
48.57,-128.84,2042,4.6,10.062,299.2,2,-999,8.0676
48.86,-128.22,2494,2451.2,1.755,76.1,2,-999,-999
48.86,-128.22,2494,1974,1.884,62.5,2,-999,-999
48.86,-128.22,2494,1482,2.458,27.3,2,-999,-999
48.86,-128.22,2494,791.6,3.644,12.2,2,-999,-999
48.86,-128.22,2494,495.1,4.357,40.9,2,-999,7.5206
48.86,-128.22,2494,346.5,5.216,77.7,2,-999,7.5851
48.86,-128.22,2494,298,5.536,105.1,2,-999,-999
48.86,-128.22,2494,247.8,5.877,137.6,2,-999,7.7071
48.86,-128.22,2494,199.5,6.715,124.5,2,-999,-999
48.86,-128.22,2494,174.5,7.038,142.1,2,-999,7.7318
48.86,-128.22,2494,149,7.243,150.3,2,-999,-999
48.86,-128.22,2494,128,6.961,190.2,2,-999,7.833
48.86,-128.22,2494,108.9,7.016,239.8,2,-999,-999
48.86,-128.22,2494,89.7,7.237,277.3,2,-999,-999
48.86,-128.22,2494,69.6,7.469,292.6,2,-999,8.0311
48.86,-128.22,2494,60.7,7.629,296.4,2,-999,-999
48.86,-128.22,2494,50,8.032,303.9,2,-999,8.0586
48.86,-128.22,2494,40.8,8.821,303.6,2,-999,-999
48.86,-128.22,2494,29.8,9.032,303.9,2,-999,8.0692
48.86,-128.22,2494,25.6,9.048,305,2,-999,-999
48.86,-128.22,2494,20.8,9.098,306.6,2,-999,8.0819
48.86,-128.22,2494,15.4,9.318,304.4,2,-999,8.0677
48.86,-128.22,2494,9.7,10.002,303.2,2,-999,8.0557
48.86,-128.22,2494,5.7,10.134,303.2,2,-999,8.0616
49.11,-127.7,2579,2487.2,1.767,74.5,2,-999,-999
49.11,-127.7,2579,1974,1.951,57.8,2,-999,-999
49.11,-127.7,2579,1482.7,2.425,30.5,2,-999,-999
49.11,-127.7,2579,791.6,3.802,9.7,2,-999,-999
49.11,-127.7,2579,495.3,4.467,37.9,2,-999,7.5175
49.11,-127.7,2579,347.5,5.049,78.3,2,-999,7.6091
49.11,-127.7,2579,297.3,5.825,103.3,2,-999,-999
49.11,-127.7,2579,247.6,6.273,110.7,2,-999,7.6777
49.11,-127.7,2579,198.5,6.901,110,2,-999,-999
49.11,-127.7,2579,172.9,7.263,120,2,-999,7.6885
49.11,-127.7,2579,149.3,7.363,127.6,2,-999,-999
49.11,-127.7,2579,129.2,7.418,156.8,2,-999,7.7445
49.11,-127.7,2579,108.9,7.087,227,2,-999,-999
49.11,-127.7,2579,89.2,7.303,284.8,2,-999,-999
49.11,-127.7,2579,69.9,7.504,294.4,2,-999,-999
49.11,-127.7,2579,59.6,7.858,298.1,2,-999,-999
49.11,-127.7,2579,50.7,8.563,299.9,2,-999,-999
49.11,-127.7,2579,39.9,9.01,301,2,-999,-999
49.11,-127.7,2579,29.6,9.035,302.4,2,-999,8.0726
49.11,-127.7,2579,25.5,9.049,303,2,-999,-999
49.11,-127.7,2579,19.8,9.11,304.7,2,-999,8.0747
49.11,-127.7,2579,15.3,9.313,308.8,2,-999,8.0907
49.11,-127.7,2579,10,9.544,316.1,2,-999,8.1024
49.11,-127.7,2579,5.5,10.366,311.2,2,-999,8.1037
49.37,-127.1,157,142,6.343,96.5,2,-999,7.6634
49.37,-127.1,157,129.3,6.432,125.8,2,-999,7.6957
49.37,-127.1,157,109.6,6.388,157.4,2,-999,7.7692
49.37,-127.1,157,89.5,7.044,161.5,2,-999,7.7563
49.37,-127.1,157,70.2,7.296,211,2,-999,7.8456
49.37,-127.1,157,59.4,7.157,276.4,2,-999,7.9922
49.37,-127.1,157,49.8,7.433,292.8,2,-999,8.0185
49.37,-127.1,157,40,8.283,305.6,2,-999,8.0564
49.37,-127.1,157,30.4,8.285,279.8,2,-999,7.9923
49.37,-127.1,157,25,8.914,293.5,2,-999,8.0381
49.37,-127.1,157,20.5,8.945,293.4,2,-999,8.0508
49.37,-127.1,157,14.5,9.352,326.4,2,-999,8.1056
49.37,-127.1,157,9.6,9.818,357.3,2,-999,8.1871
49.37,-127.1,157,5,10.654,384.9,2,-999,8.2709
49.44,-126.97,129,116.1,6.076,78.2,2,-999,7.6454
49.44,-126.97,129,109.4,6.253,78.1,2,-999,7.6207
49.44,-126.97,129,89.6,6.438,89.7,2,-999,-999
49.44,-126.97,129,69.5,6.718,142.6,2,-999,7.76
49.44,-126.97,129,60.4,6.861,152.9,2,-999,7.7866
49.44,-126.97,129,49.8,7.129,176.3,2,-999,7.8399
49.44,-126.97,129,39.5,7.299,220.9,2,-999,7.9196
49.44,-126.97,129,30.3,7.766,246.8,2,-999,7.9795
49.44,-126.97,129,25.6,7.984,259,2,-999,8.0128
49.44,-126.97,129,20.1,8.565,277.9,2,-999,8.0706
49.44,-126.97,129,14.7,9.57,348.4,2,-999,-999
49.44,-126.97,129,14.7,9.599,348.7,2,-999,8.2356
49.44,-126.97,129,10.2,10.696,378.3,2,-999,-999
49.44,-126.97,129,10.2,10.678,377.3,2,-999,8.3292
49.44,-126.97,129,4.6,11.038,383.6,2,-999,8.3734
49.44,-126.97,129,4.5,11.06,383.7,2,-999,-999
49.48,-126.84,88,71.1,7.347,133.3,2,-999,7.7005
49.48,-126.84,88,58.9,7.504,172.1,2,-999,7.765
49.48,-126.84,88,49.7,7.594,237.9,2,-999,7.9328
49.48,-126.84,88,40.8,7.656,265.3,2,-999,7.9833
49.48,-126.84,88,30,8.095,271.9,2,-999,7.9968
49.48,-126.84,88,25,8.474,276.4,2,-999,7.9995
49.48,-126.84,88,19.5,8.601,275,2,-999,8.0183
49.48,-126.84,88,15.4,8.773,284.1,2,-999,8.0204
49.48,-126.84,88,15.4,8.767,284,2,-999,-999
49.48,-126.84,88,8.9,10.582,393.8,2,-999,-999
49.48,-126.84,88,8.8,10.529,393.3,2,-999,8.2875
49.48,-126.84,88,5.6,11.229,397.4,2,-999,8.359
49.48,-126.84,88,5.5,11.171,397.3,2,-999,-999
49.53,-126.7,52,40.2,8.397,231.7,2,-999,7.9147
49.53,-126.7,52,40.2,8.39,232.3,2,-999,-999
49.53,-126.7,52,35.1,8.534,225.9,2,-999,-999
49.53,-126.7,52,30.6,8.792,239.9,2,-999,7.9138
49.53,-126.7,52,24.3,8.958,251.9,2,-999,7.9495
49.53,-126.7,52,19.9,9.034,261.4,2,-999,7.9717
49.53,-126.7,52,19.8,9.017,258.6,2,-999,-999
49.53,-126.7,52,14.9,9.174,275.6,2,-999,7.9908
49.53,-126.7,52,14.9,9.181,275.6,2,-999,-999
49.53,-126.7,52,9.7,9.547,310.7,2,-999,-999
49.53,-126.7,52,9.6,9.449,295.4,2,-999,8.0795
49.53,-126.7,52,5,10.842,468.3,2,-999,8.3452
49.53,-126.7,52,4.9,10.965,467.7,2,-999,-999
47.16,-125.13,1141,1127.2,3.199,15.5,2,-999,7.5413
47.16,-125.13,1141,1087.7,3.281,14.4,2,-999,7.5208
47.16,-125.13,1141,990.5,3.496,11.5,2,-999,7.5196
47.16,-125.13,1141,792,3.963,9.1,2,-999,7.5046
47.16,-125.13,1141,495.4,4.89,22.3,2,-999,-999
47.16,-125.13,1141,346.1,5.74,41.1,2,-999,7.5499
47.16,-125.13,1141,299.4,6.07,49.9,2,-999,7.5644
47.16,-125.13,1141,247.4,6.582,62.4,2,-999,7.5794
47.16,-125.13,1141,197.8,7.032,73.1,2,-999,7.5954
47.16,-125.13,1141,173.8,7.306,85.8,2,-999,7.6179
47.16,-125.13,1141,149.2,7.689,96.1,2,-999,7.6364
47.16,-125.13,1141,128.5,7.909,110.2,2,-999,7.6565
47.16,-125.13,1141,108.5,8.04,135.4,2,-999,7.7094
47.16,-125.13,1141,89.1,7.892,188.1,2,-999,7.8105
47.16,-125.13,1141,69.1,8.022,271.1,2,-999,8.0463
47.16,-125.13,1141,59.3,7.989,275.2,2,-999,8.0152
47.16,-125.13,1141,49.2,8.159,277.4,2,-999,8.0096
47.16,-125.13,1141,39.1,8.482,285.6,2,-999,8.0367
47.16,-125.13,1141,29.7,8.815,293.1,2,-999,8.0264
47.16,-125.13,1141,25.1,9.615,301.1,2,-999,8.0834
47.16,-125.13,1141,19.7,10.43,326.6,2,-999,8.1818
47.16,-125.13,1141,15,11.184,325.9,2,-999,8.2034
47.16,-125.13,1141,9.4,11.477,322.1,2,-999,8.2167
47.16,-125.13,1141,4.9,11.591,321.5,2,-999,8.2154
47.34,-124.74,131,118.6,7.117,85.4,2,-999,7.6442
47.34,-124.74,131,89.4,7.541,119.4,2,-999,7.7067
47.34,-124.74,131,69.7,7.699,134.7,2,-999,7.7264
47.34,-124.74,131,59.5,7.758,162.8,2,-999,7.787
47.34,-124.74,131,49.8,7.986,197.8,2,-999,7.8499
47.34,-124.74,131,39.6,8.018,233.5,2,-999,7.9011
47.34,-124.74,131,29.8,8.333,246.4,2,-999,7.9478
47.34,-124.74,131,25.3,8.662,251,2,-999,7.9747
47.34,-124.74,131,20.3,8.964,261.3,2,-999,8.0175
47.34,-124.74,131,15.1,9.788,303.2,2,-999,-999
47.34,-124.74,131,15.1,9.766,302.7,2,-999,-999
47.34,-124.74,131,10.5,10.408,347.2,2,-999,-999
47.34,-124.74,131,10.5,10.338,344.9,2,-999,8.1695
47.34,-124.74,131,4.9,10.356,359.3,2,-999,-999
47.34,-124.74,131,4.9,10.358,359.2,2,-999,8.1813
47.42,-124.56,55,39.8,7.829,133.3,2,-999,7.6928
47.42,-124.56,55,29.6,8.04,147.8,2,-999,7.7165
47.42,-124.56,55,24.8,8.599,206.3,2,-999,7.841
47.42,-124.56,55,19.7,8.912,258.7,2,-999,7.8851
47.42,-124.56,55,15.1,9.633,285.9,2,-999,7.9752
47.42,-124.56,55,10.2,9.524,257.9,2,-999,7.8841
47.42,-124.56,55,5,9.769,263.5,2,-999,7.9003
47.25,-124.92,582,544.7,4.777,19.4,2,-999,7.4984
47.25,-124.92,582,494.9,4.925,22.3,2,-999,7.4997
